name,category,longitude,latitude,time
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:29:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:30:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:31:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:32:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:33:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:34:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:35:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:36:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:37:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:38:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:39:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:40:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:41:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:42:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:43:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:44:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:45:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:46:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:47:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:48:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:49:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:50:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:51:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:52:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:53:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:54:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:55:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:56:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:57:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:58:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T12:59:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:00:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:01:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:02:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:03:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:04:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:05:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:06:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:07:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:08:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:09:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:10:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:11:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:12:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:13:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:14:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:15:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:16:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:17:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:18:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:19:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:20:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:21:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:22:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:23:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:24:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:25:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:26:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:27:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:28:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:29:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:30:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:31:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:32:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:33:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:34:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:35:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:36:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:37:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:38:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:39:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:40:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:41:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:42:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:43:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:44:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:45:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:46:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:47:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:48:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:49:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:50:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:51:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:52:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:53:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:54:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:55:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:56:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:57:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:58:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T13:59:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:00:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:01:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:02:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:03:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:04:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:05:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:06:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:07:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:08:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:09:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:10:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:11:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:12:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:13:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:14:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:15:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:16:00.973Z
